#
#lambda HaC_G0311
651.2   0.0
651.6   0.0
651.9   0.0
652.3   0.3
652.6   0.3
653.0   0.3
653.3   0.3
653.7   0.3
654.0   0.3
654.4   0.4
654.7   0.4
655.1   0.6
655.4   0.6
655.7   0.7
656.1   0.9
656.4   1.1
656.8   1.5
657.1   2.0
657.5   3.1
657.8   4.7
658.2   7.7
658.5   12.8
658.9   20.1
659.2   30.2
659.5   41.5
659.9   52.6
660.2   63.3
660.6   72.1
660.9   78.1
661.3   82.5
661.6   85.2
662.0   86.8
662.3   88.4
662.7   89.7
663.0   90.5
663.3   91.3
663.7   91.8
664.0   93.1
664.4   93.2
664.7   91.9
665.1   89.2
665.4   84.1
665.8   76.2
666.1   65.2
666.5   52.3
666.8   39.6
667.2   28.2
667.5   18.6
667.8   11.7
668.2   7.3
668.5   4.6
668.9   2.9
669.2   2.0
669.6   1.5
669.9   1.2
670.3   0.9
670.6   0.7
671.0   0.6
671.3   0.5
671.6   0.5
672.0   0.4
672.3   0.4
672.7   0.4
673.0   0.3
673.4   0.3
673.7   0.3
674.1   0.3
674.4   0.3
674.8   0.3
675.1   0.3
675.5   0.0
675.8   0.0
676.1   0.0
