#g'(2)
380.0    0.0
385.0    0.2
390.0 	 2.5
395.0   26.0
400.0   71.5
405.0   74.5
410.0   75.5
415.0   80.0
420.0   81.0
425.0   82.0
430.0   81.0
435.0   83.5
440.0   85.5
445.0   81.0
450.0   81.0
455.0   83.0
460.0   83.0
465.0   84.0
470.0   86.0
475.0   86.5
480.0   87.0
485.0   88.0
490.0   87.5
495.0   88.0
500.0   90.0
505.0   90.5
510.0   88.0
515.0   88.0
520.0   89.0
525.0   88.0
530.0   85.0
535.0   81.5
540.0   75.0
545.0   75.0
550.0   62.5
555.0   12.0
560.0    2.0
565.0    0.2
570.0    0.0
